ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('', '')",brisbane,"[-34.92492, 138.6189]",brisbane,,72mcm,@manda__t good. hope it gets sorted out !,,,,
3.08E+17,"('manvel, tx', 'united states')",,"[29.5077302, -95.3867041]",none,,kaileevuskov,i just want to look at the stars with you,,,,
3.08E+17,"('', '')",st. catherine,"[18.08876722, -77.01220833]",none,,shaquillarowe,not talking to u kills me :(,,,,
3.08E+17,"('beverley manor, va', 'united states')","staunton, va","[38.12317617, -79.0372816]",quito,"['bighairbands', '80smetal']",ole_number_7,im once bitten twice shy baby #bighairbands #80smetal,,,,
3.08E+17,"('south carolina, us', 'united states')",,"[33.88149056, -81.10559869]",none,,dyllonthomas,@mindless_amor kiana i'm serious. stop. wait until this weekend. please. i don't want it ruined for you,,,,
3.08E+17,"('new mexico, us', 'united states')","albuquerque, nm","[35.06104637, -106.53744668]",mountain time (us & canada),,paulinegaudette,@bayviv don't check your mentions jason is spoiling it,,,,
3.08E+17,"('northgate, oh', 'united states')",pallet town.,"[39.26141173, -84.58149802]",central time (us & canada),,realchnkywussup,then i learned that i really can't trust anybody.,,,,
3.08E+17,"('maple, ks', 'united states')","udall, ks","[37.404205, -97.0985476]",none,,joyous_4_jesus,glow in the dark games with the youth!!! we are definitely doing this again :d http://t.co/esvgtte45e,,,,
3.08E+17,"('columbus, oh', 'united states')",cbus,,eastern time (us & canada),['thewalkingdead'],kilbleezy,called it! #thewalkingdead,,,,
3.08E+17,"('philadelphia, pa', 'united states')",,"[39.9260301, -75.1806819]",central time (us & canada),,boo_banga85,reggie miller was clutch tonight,,,,
3.08E+17,"('cricket, nc', 'united states')",north carolina,"[36.15885, -81.19369]",eastern time (us & canada),['walkingdead'],lady_trae_13,@ilikefights hahahaa i hear u i take it you aren't a #walkingdead fan?,,,,
3.08E+17,"('tamalate, kota makasar', 'indonesia')",erland's,"[-5.1645299, 119.4365052]",bangkok,,adeliachairumi,"adeliaachairumi syg rt @himhimrawti: already put:) adel,  ami may i get your id line hehe thankfull dear :* rt @puputryrakhman",,,,
3.08E+17,"('ceja vineyards inc, napa', 'united states')","bay area, california","[38.298219, -122.287769]",pacific time (us & canada),"['celebrate', 'wine']",flowersmark,happy 5 year anniversary @cejavineyards tasting salon! happy to #celebrate w u @daliaceja &amp; family! #wine http://t.co/ekfbf8mwaq,,,,
3.08E+17,"('enfield twin rinks operating, enfield', 'united states')",holyoke ma,"[41.95784567, -72.56642075]",none,,robbie_bills,i just ousted joshua s. as the mayor of enfield twin rinks on @foursquare! http://t.co/xbgjxpskoc,,,,
3.08E+17,"('', '')",,"[8.34852, -62.6205]",none,,carlosnjev1976,http://t.co/of6syxqnu2,,,,
3.08E+17,"('americus, ga', 'united states')","americus, ga ","[32.09195612, -84.22525194]",eastern time (us & canada),,prettydeeduh,one of my all time favorites.,,,,
3.08E+17,"('christiansburg, va', 'united states')",on da block,"[37.13895001, -80.39610696]",none,,pj_dahtnigga,"ilove all my bros @hustlehardmarc what 
it due bro",,,,
3.08E+17,"('fort lauderdale, fl', 'united states')","philadelphia, pa","[26.10134616, -80.16462127]",quito,,spazzzyspazzz,@mat__lion__ @chelcarrr i will be starting wednesday night....,,,,
3.08E+17,"('pulau labuan, labuan', 'malaysia')","kota kinabalu, malaysia","[5.3582683, 115.2243091]",kuala lumpur,,farafhy,cause i was starting to get annoyed by some people who seriously does not know how to shut the hell up.,,,,
3.08E+17,"('franklin square, ny', 'united states')",,"[40.68344875, -73.67592357]",central time (us & canada),,vaaleguzman,amor te toe hablando en wp!! @reymontv,,,,
3.08E+17,"('torbay, torbay', 'united kingdom')","devon, england",,london,,foxieloxie,@ellexcatherine his bitter speech in episode too. that's better then me spitting coke over leo xxx,,,,
3.08E+17,"('maryland, us', 'united states')",eastcoast,"[39.19739892, -75.87353799]",eastern time (us & canada),,kyybug,@still_flexin damn bra why you so butthurt right now,,,,
3.08E+17,"('garrettsville, oh', 'united states')","windham, ohio","[41.2855726, -81.0985588]",atlantic time (canada),,kaaaiiittt19,@laurenbeckwith5 what're you doing tomorrow after school?,,,,
3.08E+17,"('iowa, us', 'united states')","vinton, iowa","[42.13480526, -91.90658624]",central time (us & canada),,jasanders,great day! coop took 1st at peewee state 2nd grade 50#. thanks to @dcelite and vs coaches for all the support. http://t.co/lln79l1vrd,,,,
3.08E+17,"('new orleans, la', 'united states')",new orleans....,"[30.02039943, -90.07364617]",none,,chinadoll_nysha,"when i don't pay u attention, u all in my face",,,,
3.08E+17,"('portland, or', 'united states')",,"[45.59237139, -122.59333223]",none,,schneik80,"on my way to our ""one team conference 2013."" back in vegas. again.",,,,
3.08E+17,"('texarkana, tx', 'united states')",,"[33.45960876, -94.07736548]",central time (us & canada),,iownsthat,javarous and i are so not cool anymore family or not he such a dooshbag .,,,,
3.08E+17,"('pine castle, fl', 'united states')",floridaaa ,"[28.45479, -81.3743232]",eastern time (us & canada),,_smileem,last nights sky &gt; http://t.co/k8c9gaw7pe,,,,
3.08E+17,"('north carolina, us', 'united states')","where he wanna be, nc","[35.3476042, -77.1603788]",eastern time (us & canada),['random'],robynstaton10,i got the urge to ride somebody in a office chair...#random,,,,
3.08E+17,"('lynchburg, va', 'united states')",,,eastern time (us & canada),,heyyydakota,@jakeholla ahhhh love this show!,,,,
3.08E+17,"('middlesex, nc', 'united states')",nc,,atlantic time (canada),,wmb_x3,i use to be loud &amp; outgoing but now i just sit back &amp; listen,,,,
3.08E+17,"('atlanta, ga', 'united states')",,"[33.78843975, -84.38930031]",central time (us & canada),,ambuhwee,"when you lift less than normal, and you're like wtf.",,,,
3.08E+17,"('queens, ny', 'united states')",staten island,"[40.68118604, -73.84448228]",eastern time (us & canada),,deeluciano,@corbinbleu remember when you came to is75? i was there.,,,,
3.08E+17,"('massachusetts, us', 'united states')",h i p p i e m e n t a l i t y,,central time (us & canada),,miss_duffstill,yeaaaaaahhhhhhhhhhh this liquor got the best of me,,,,
3.08E+17,"('kalamazoo, mi', 'united states')",young nation,"[42.2980277, -85.6450225]",quito,,brozitz_leeky,these hoes come alive on twitter,,,,
3.08E+17,"('louisville, ky', 'united states')",,,none,,lovinnyuu_bby,went to o'charly earlier :),,,,
3.08E+17,"('weymouth, ma', 'united states')",weymouth,"[42.25488723, -70.92362089]",quito,,al_beear,"""don't say i'm better off dead , because heavens full, and hell won't have me""",,,,
3.08E+17,"('gahanna, oh', 'united states')",gahanna,"[40.03773706, -82.90029705]",eastern time (us & canada),,j_blaies1,i neverrr see any of my friends anymore,,,,
3.08E+17,"('maryland, us', 'united states')","elkton, maryland","[39.65609873, -75.86786667]",eastern time (us & canada),,breeeezy___,you obsess over someone who really doesn't want you.,,,,
3.08E+17,"('south rock island, il', 'united states')",rock island il,"[41.49258065, -90.55976792]",none,,howard_sage,i'm at hy-vee wine &amp; spirits http://t.co/ob2zkznwdb,,,,
3.08E+17,"('oklahoma, us', 'united states')","tahlequah, ok","[36.0180498, -96.096633]",none,['walkingdead'],oliviamccosar,holy s**t @chelseapryor68 called it!!! @walkingdead_amc  #walkingdead,,,,
3.08E+17,"('damansara, petaling', 'malaysia')",british virgin island,"[3.04700407, 101.5754382]",alaska,,tankiusuf,school is starting soon nnoooooooo,,,,
3.08E+17,"('new orleans, la', 'united states')",new orleans,,eastern time (us & canada),,cocoamo73,my baby did it she is a state finalist!!  now the  hard part the sponsores and fundraisers.  but she is on the road to her future!!!,,,,
3.08E+17,"('dundee, il', 'united states')",,,central time (us & canada),,legendofshley,"how can someone confuse zelda with link, zelda is clearly a girls name ;)",,,,
3.08E+17,"('washington, dc', 'united states')",5200 kennedy upt tmob,"[38.84065011, -76.97814215]",central time (us & canada),,datsvg_tazman,should have brought my charger fck,,,,
3.08E+17,"('darby, oh', 'united states')",,"[39.75083473, -83.23865348]",quito,['thewalkingdead'],elizabeth3d,noooooooo he killed morgan!! #thewalkingdead,,,,
3.08E+17,"('silver spring, pa', 'united states')",,"[40.23333568, -77.02816139]",none,,ashleemayne90,she's a saturday out on the town and a church girl on sunday. she's a cross around her neck and a cuss word cause its monday,,,,
3.08E+17,"('bowling green, ky', 'united states')","bowling green, ky","[36.98998653, -86.4477908]",central time (us & canada),,johnloganwood1,mmmmmmmmm @ hilligan's http://t.co/yugz1ztwiw,,,,
3.08E+17,"('marple, pa', 'united states')",,"[39.98166824, -75.36045307]",arizona,,jmatt_16,if i'm ever in my dads car with my brother i give him the front out of respect but i'm beginning to reconsider why i bitch out to that fagot,,,,
3.08E+17,"('cinnaminson, nj', 'united states')",,"[39.9939295, -74.99180825]",central time (us & canada),,roxannepacitti,@colleengall21 there's still two more! and ac!,,,,
3.08E+17,"('maryland, us', 'united states')",,"[38.3975346, -75.6966084]",atlantic time (canada),,msebennett,@littlebird321 awww! yeah...they have to fit just right to be able to walk in them. i just have problems finding them to fit me.,,,,
3.08E+17,"('fairland, md', 'united states')",#dmv #ilovemycity,"[39.08696463, -76.94386813]",eastern time (us & canada),['redwidow'],badazzbrad73,"checking out #redwidow (@ paint branch theatre, old school style!) [pic]: http://t.co/v8rgxesorr",,,,
3.08E+17,"('grand rapids, mi', 'united states')",in ma zone,"[42.93216885, -85.63932714]",none,,ayyodarius,@ohhms_wilsonnnn @its_doodoobrown shut up ryan !,,,,
3.08E+17,"('ohio, us', 'united states')","philo, ohio","[39.79911642, -82.03864306]",eastern time (us & canada),,sadierev,@heathm12 it was like a shocked face. like big eyes and open mouth! hahahaha,,,,
3.08E+17,"('willow grove, pa', 'united states')",,"[40.13896307, -75.10740167]",eastern time (us & canada),['thewalkingdead'],karalynmonroe,commercials through #thewalkingdead are torture,,,,
3.08E+17,"('bostonia, ca', 'united states')",senior @ clairemont ,"[32.81929122, -116.96214588]",eastern time (us & canada),,mariaevaelena,my mom with her fucking life lessons right now &lt;&lt;&lt;&lt; never gana vent to her again,,,,
3.08E+17,"('oak grove, ky', 'united states')",oak grove (ogcr),"[36.65608923, -87.4039108]",eastern time (us & canada),,dmashomocide,@kenzie_backus19 @riledup95 @selena_gentry98 a millionaire.  i'm a young money millionaire. tougher than nigerian hairn,,,,
3.08E+17,"('pennsylvania, us', 'united states')",pennsylvania,"[40.95566761, -79.34338296]",atlantic time (canada),,markstrothers20,@_breannmarie impossible it'd be illegal to be on the second week of official track practice,,,,
3.08E+17,"('salisbury, md', 'united states')",germantown/salisbury,"[38.33664219, -75.60515029]",eastern time (us & canada),['ratchet'],_rgii,salisbury has the dirtiest hoes #ratchet,,,,
3.08E+17,"('lafayette, in', 'united states')",my city!!,"[40.37915549, -86.8685718]",none,,threecute_,wreck it ralph with my lil guys...,,,,
3.08E+17,"('tamalate, kota makasar', 'indonesia')",south sulawesi,"[-5.156049, 119.437939]",none,,yurdani,just posted a photo @ f5/20 http://t.co/kn8id71kkp,,,,
3.08E+17,"('california, us', 'united states')",$acramento,"[38.7164568, -121.36321493]",pacific time (us & canada),,dominiquelle,2-10 shifts starting wed. the struggs!,,,,
3.08E+17,"('middlesex, ontario', 'canada')","london, on",,central time (us & canada),,julienlapointe,com'on london! time to step up our startup scene http://t.co/87fflnavrg,,,,
3.08E+17,"('eastpointe, mi', 'united states')",detroit,"[42.48020671, -82.91863017]",eastern time (us & canada),,marcbrockway,my stomach is gonna kill me tomorrow,,,,
3.08E+17,"('middle river, va', 'united states')",new hope,"[38.1817266, -78.9164795]",none,['automaticturnons'],christinnicole3,"""@thekylemorelli: #automaticturnons if a girl likes trucks""   you mean chevy trucks.",,,,
3.08E+17,"('ashtabula, oh', 'united states')","ashtabula, ohio","[41.8903717, -80.7997797]",eastern time (us & canada),,nicoleparke1,i need to see safe haven and 21 and over.,,,,
3.08E+17,"('kenton-mason hall, tn', 'united states')",,"[36.23130762, -89.04333961]",none,,baker_kacey,you learn something new everyday.,,,,
3.08E+17,"('clinton, mi', 'united states')","roseville, michigan",,atlantic time (canada),,stevevacante,@pauljolleyai12 i made two different banners for twitter :) this is the first http://t.co/k4a0fc4y9k,,,,
3.08E+17,"('danville, il', 'united states')",~narnia!,"[40.15297692, -87.63429672]",eastern time (us & canada),,theycallme_madi,i cant wait till i can move out of this fucking house.,,,,
3.08E+17,"('bartlett, tn', 'united states')","memphis, tn",,central time (us & canada),,bkmontgomery,"@brob i also use django-social-auth, but it takes some configuration to get going.",,,,
3.08E+17,"('division no. 11, alberta', 'canada')",,"[53.53894373, -113.61522109]",none,,kendallrosee,@theponshop hahaha,,,,
3.08E+17,"('west virginia, us', 'united states')",,"[37.7882295, -81.2162254]",central time (us & canada),,_simplytiece_,the fact i haven't talk to my mothere alll dayyy &lt; @freeyoungpolo_,,,,
3.08E+17,"('middle island, ny', 'united states')",,"[40.90460282, -72.95014847]",atlantic time (canada),['sorrynotsorry'],dan_lange,people should disregard my tweets while the walking dead is on. i give away way to much :x #sorrynotsorry,,,,
3.08E+17,"('south carolina, us', 'united states')",kcco,"[32.7885991, -80.04265275]",atlantic time (canada),,palmettoscmiss,my story: part 3 http://t.co/71nn9yqwxw,,,,
3.08E+17,"('', '')",philippines ,"[10.319941, 123.933122]",singapore,,nerdynerj,i just ousted marjorie katrina p. as the mayor of cdu library main on @foursquare! http://t.co/sfuyychw5z,,,,
3.08E+17,"('carthage, nc', 'united states')",nine one oh,"[35.34403585, -79.39599498]",atlantic time (canada),,istay_blaziiin,these hoes be acting up. and these niggas be letting them.,,,,
3.08E+17,"('evansville, in', 'united states')",on the road to riches ! ,"[37.97511277, -87.61856171]",central time (us & canada),,getslapped_69,shout out to @thatstayy_ for being a stranger but follow her ! follow me (:,,,,
3.08E+17,"('greater vancouver, british columbia', 'canada')",vancouver,"[49.22193375, -122.95607817]",none,,sadafrahimi,@brookeemilleer horrible. but i passed so whatever. i'm deffs takin it again. what u get?,,,,
3.08E+17,"('kentucky, us', 'united states')",,"[36.894671, -82.3012407]",none,,mdup12,@jimmytaylor77  hahaha that's awesome,,,,
3.08E+17,"('los angeles, ca', 'united states')",,"[34.032781, -118.3503189]",none,,jamauljohnson,@orallygifted214 damn you going h.a.m on the video but can you do the same on a 10.5 long 8 inch round?,,,,
3.08E+17,"('center line, mi', 'united states')","strip club, throwing 1's","[42.47555569, -83.02963473]",pacific time (us & canada),,_imkoldd,everybody hoeing me like i can't drive told my aunt she gone catch me in traffic she's like omg i'm staying out of centerline!,,,,
3.08E+17,"('kenosha, wi', 'united states')",at the pyramids tonight,"[42.6209867, -87.82087803]",pacific time (us & canada),,incrowd_keem,@neckmedontsexme @infamous_kb24 @rickey_pauley @perk_a_fool @ibethathigh_rns @1armaun  &lt;--- looks like a full blood pit with a bull ring.,,,,
3.08E+17,"('montgomery, al', 'united states')",troy ,"[32.36872824, -86.23800161]",pacific time (us & canada),,nickg_fh,@drewpricefh yea it's going to be a good series,,,,
3.08E+17,"('chicago, il', 'united states')",panama city ,"[41.75331879, -87.57754803]",central time (us & canada),,datfruitymufca_,american history x is my freaking movie i ain't seen it in years but omg its beyond racist but it teaches you a subliminal lesson,,,,
3.08E+17,"('oak lawn, il', 'united states')",,,mountain time (us & canada),,uncle_barth,chewing waterbottle caps is better than anything i can think of,,,,
3.08E+17,"('new york, us', 'united states')",ny,"[42.7227381, -74.20842544]",none,,brandigirl811,gonna be crying all day tm kbye,,,,
3.08E+17,"('griffin, ga', 'united states')",behind you. :p ,"[33.24055216, -84.28660973]",none,,__hermosaaa,you can't have friends!,,,,
3.08E+17,"('ohio, us', 'united states')","kent, oh","[41.14509974, -81.33261086]",eastern time (us & canada),,milesdunlap,i was wondering when we'd see him again,,,,
3.08E+17,"('johore, malaysia', 'malaysia')",singapore,"[1.3202627, 103.8861328]",pacific time (us & canada),,boonkeng12,having stomach ache,,,,
3.08E+17,"('orlando, fl', 'united states')",,"[28.51657025, -81.43508107]",quito,,theylove_traee,why am i still subtweeting this thing ? uhm,,,,
3.08E+17,"('frisco, tx', 'united states')","frisco, tx","[33.15000049, -96.83226897]",mountain time (us & canada),,coolkenny27,@fuzer21 not as much since it is an @fcdallas keeper,,,,
3.08E+17,"('division no. 11, alberta', 'canada')",,"[53.5505165, -113.5598224]",none,['haaaabs'],sofialucadello9,battle for top in the east #haaaabs,,,,
3.08E+17,"('anderson, in', 'united states')",indiana ,"[40.06065464, -85.67499027]",pacific time (us & canada),,imdrdev,i love my friends @jerredquartier @curt23wilson @grantbram_25 @gavenowens @sloperknocker @morgan_wileyy @claireclapp1 @destinator_ and more,,,,
3.08E+17,"('pottstown, pa', 'united states')",#oomf 's bed (  ;,"[40.2507321, -75.6525345]",central time (us & canada),,chokeonmydope,"not giving up , i'm moving on before it gets too deep . because you're taking all of my energy .",,,,
3.08E+17,"('wichita, ks', 'united states')"," the lou ( st.louis, mo)",,central time (us & canada),,stlredbirds85,"@hilltopper83 me either, always likes his character.  glad he's back.",,,,
3.08E+17,"('providence, ri', 'united states')",,"[41.84586016, -71.40320212]",quito,,victoriawaldorf,@shannamagalhaes i already claimed him as mine. you can have merle haha.,,,,
3.08E+17,"('west pensacola, fl', 'united states')",on tha road to riches .,"[30.4087634, -87.2755935]",central time (us & canada),,ripdmangraham,"momma right thea for a nigga , but a daddy ainn really had ..",,,,
3.08E+17,"('perryton, tx', 'united states')",,"[36.39770571, -100.79976926]",none,,18mixty18,"@barnes_bailee 
let's watch it right now!!!",,,,
3.08E+17,"('portage, pa', 'united states')",,"[40.3871493, -78.6740452]",atlantic time (canada),,molgay,i told brant it was him.,,,,
3.08E+17,"('north carolina, us', 'united states')","atlanta, georgia",,quito,,auto_driven,i need to get better at making objects.thats probably my only real struggle.,,,,
3.08E+17,"('ohio, us', 'united states')","mansfield, ohio","[40.7841018, -82.4713474]",none,,hickbilly314,"""@mototweets47: idk why but it seems like most quad riders feel that jeans and a t-shirt is proper gear."" @henderbilly lol",,,,
3.08E+17,"('harlingen, tx', 'united states')",texas,"[26.1656099, -97.6876484]",eastern time (us & canada),,kay_lenae,"@xboxdude890 yeah, hung out with my friend. you should've though, it would've be fun. lol i would've brought him though",,,,
3.08E+17,"('chicago, il', 'united states')",chicago,"[41.90042512, -87.7654342]",central time (us & canada),['thugtweets'],mankstability,"after a hard days work i like to take a hot showers with my axe &amp; my 45.

#thugtweets",,,,
3.08E+17,"('homer, la', 'united states')",,"[32.7973901, -93.0598098]",none,,shay_redd,she knt wait to show me her new outfits smh,,,,
3.08E+17,"('georgia, us', 'united states')",,"[33.99828814, -83.79820986]",none,,badchickally,do we have school nexxxxxt week ?,,,,
3.08E+17,"('pekan, pekan', 'malaysia')",kuala lumpur,"[3.5427799, 103.3836932]",alaska,,nursarah0527,waiting for calculus class mihmihmih,,,,
3.08E+17,"('broadway, va', 'united states')",,"[38.6100444, -78.7949969]",eastern time (us & canada),,_missamandamae,@jessiblosser i feel like it's a time consuming thing that we shouldn't have to do,,,,
3.08E+17,"('grayslake, il', 'united states')",grayslake,"[42.3637021, -88.0563596]",eastern time (us & canada),,llcooljessica,did corbin bleu die please tell me this is a joke,,,,
3.08E+17,"('bloomington, il', 'united states')",,"[40.46980396, -88.95273103]",none,,deep_shallow234,ah my head hurts from everything i do. i hope i don't have a mirgrain and i'm sore as hell. i hope it gets better tomorrow.,,,,
3.08E+17,"('north platte, ne', 'united states')",anywhere i can get crunk,"[41.12167584, -100.78754814]",central time (us & canada),,theburkeshire,@cg5_1beeatch @christiansims24 @erin_zig we should probably do it again soon!,,,,
3.08E+17,"('monrovia, ca', 'united states')",,,pacific time (us & canada),,elissa65_cray47,"i would like to dedicate my 1,000 tweet to my social science survey class sr. year, 8th prd. original reason i got a twitter..@pattersoneus",,,,
3.08E+17,"('delaware, us', 'united states')",on 3rd wit the goonz,,atlantic time (canada),,imaround_west,riding for my niggaz cause they riding for me...,,,,
3.08E+17,"('tallahassee, fl', 'united states')",facebook.com/jack.kevorkian.5,"[30.4348712, -84.2055301]",eastern time (us & canada),['rns'],popoff_shawty,"""@gunnaman05: outside of twitter ion say much in person... ion kno u niggas"" i cosign.. #rns",,,,
3.08E+17,"('milwaukee, wi', 'united states')","miami, fl","[43.04374351, -87.91558395]",central time (us & canada),,austinbarbarosa,seeing a show with my main ho (at @pabsttheater for tame impala and the growl w/ 26 others) http://t.co/uw36rdy78t,,,,
3.08E+17,"('arau, perlis', 'malaysia')",malaysia,"[6.450331, 100.278574]",beijing,,wafaawabdi,"i'm at damai cafe, uitm arau perlis (arau, perlis) w/ 2 others http://t.co/alsaxpoees",,,,
3.08E+17,"('stillwater, ok', 'united states')","stillwater, ok","[36.12412511, -97.07602124]",none,,lindseymaloo,"""just find someone you like and never let them go.""",,,,
3.08E+17,"('rio branco, acre', 'brasil')",rio branco ,"[-9.94907006, -67.82185331]",none,,annaa_th,"@littlemixoffic please perrie follow me , i love you so much 27",,,,
3.08E+17,"('bakersfield, ca', 'united states')",,"[35.30585411, -119.06654698]",none,"['imcountingonugod', 'life', 'dontdisappointmegod']",diamdgurl,please please pray for good news for mom!!!! #imcountingonugod #life #dontdisappointmegod,,,,
3.08E+17,"('south carolina, us', 'united states')",lexington,"[33.8181195, -81.2287992]",none,,kaila_platts,"""@autocorrects: friends are like boobs; some are real and some are fake.""",,,,
3.08E+17,"('eastpointe, mi', 'united states')",instagram: shaqkib,"[42.47194563, -82.92634352]",central time (us & canada),,shaqkib,"but i'm nobody's last resort, believe that.",,,,
3.08E+17,"('grand forks, nd', 'united states')","grand forks,nd","[47.92404026, -97.07427476]",central time (us & canada),,siouxhockey33,i hope @katlin_m2 is watching the crazy bruins game,,,,
3.08E+17,"('harrison, in', 'united states')",some bowling alley ,"[39.4553623, -87.3814151]",eastern time (us & canada),['needmusic'],anthonyguenzel1,any one have an old itouch i can have?? doesnt matter which gen. just need one :( #needmusic,,,,
3.08E+17,"('new orleans, la', 'united states')",new orleans baby!!!,"[30.02588555, -89.96263867]",central time (us & canada),['walkingdead'],504lady,oh snap look who he found! #walkingdead,,,,
3.08E+17,"('idaho, us', 'united states')",,"[47.49769692, -111.3582293]",none,,weberkenz,@lacey_drew_ i know right?!? they are my favorite! so much variety!,,,,
3.08E+17,"('trumbull, ct', 'united states')",ct,"[41.26360726, -73.22504763]",central time (us & canada),,kylierotanelli,thinking about when my mom used to tell me to stop txting nd i thought it was the end of the world cuz id be texting a boy.so irrelevant now,,,,
3.08E+17,"('rubidoux, ca', 'united states')",,"[33.99300158, -117.42768215]",arizona,,sayswayze_,@exhibitdee where you going?,,,,
3.08E+17,"('southfield, mi', 'united states')",#squ earth,,quito,,squmikefate,@squtrez yo you wanna help me on this trip-hop beat?,,,,
3.08E+17,"('el paso, tx', 'united states')",el paso,"[31.74194607, -106.27298187]",mountain time (us & canada),,kinkyshawtee,i'll do my homework..... then watch the walking dead &gt;:) i have to stop being a freaaaakin procrastinator! -.-,,,,
3.08E+17,"('ottawa, ontario', 'canada')","ottawa, ontario canada","[45.40112631, -75.6734836]",quito,,kimiscray,"rt: @magcasimarie ""sobrang fake nyu! don't use him to look innocent and good. it's a disgrace!""",,,,
3.08E+17,"('cuming, ne', 'united states')",nebraska,"[41.76140277, -96.60708739]",central time (us & canada),['thebible'],jopete19,watching the bible on the history channel. i don't remember commercials being a part of the bible. #thebible,,,,
3.08E+17,"('north knobs, nc', 'united states')","rokupr, sierra leone","[36.24188906, -80.80700571]",quito,,calvin_pardue,@spnicholson14 i have a high self esteem,,,,
3.08E+17,"('grand prairie, tx', 'united states')",dallas tx born&raised,"[32.67379418, -97.04993159]",central time (us & canada),,smokin_jschultz,@pivto please get that pic bro,,,,
3.08E+17,"('leighton, mi', 'united states')",,"[42.7518919, -85.6034584]",eastern time (us & canada),['thewalkingdead'],laflavor89,i knew morgan would made it! #thewalkingdead,,,,
3.08E+17,"('tuckahoe, va', 'united states')",richmond va,"[37.59804726, -77.5562024]",none,"['thewalkingdead', 'ihatesundays']",big_medo23,#thewalkingdead than hw #ihatesundays,,,,
3.08E+17,"('attleboro, ma', 'united states')",,"[41.939332, -71.3129252]",central time (us & canada),,ohitsricky_,"@bannister_kayla well now ya do nigg , well see theres all types but i perfer hmmm apple pie or pumpkin pie&gt;.&lt;  lol i sound so gay lmfaoo",,,,
3.08E+17,"('dallas, tx', 'united states')",por ahi...,"[32.76870829, -96.79793379]",eastern time (us & canada),,pueltorro,"jumping off the iphone ship soon, galaxy here i come/",,,,
3.08E+17,"('sudley, va', 'united states')","manassas, virginia","[38.7850815, -77.50359652]",atlantic time (canada),,salvilatina,these tacos &gt;&gt;&gt;&gt;,,,,
3.08E+17,"('orlando, fl', 'united states')",,"[28.4629712, -81.2673909]",eastern time (us & canada),,kimorarae,@rachel10048 slore * i messed up on my rant.... i'm going to go cry myself to sleep now.,,,,
3.08E+17,"('opa-locka, fl', 'united states')",dade county fool,"[25.90147, -80.248723]",none,,dkidsimpleasdat,stay laughing bout the old times,,,,
3.08E+17,"('pennsylvania, us', 'united states')",,"[41.1889374, -79.597207]",quito,,lawlitsashley,why am i not getting a reply.,,,,
3.08E+17,"('georgia, us', 'united states')",,,central time (us & canada),,darriousmyself,@____xgorgeous thank you!,,,,
3.08E+17,"('clinton, ia', 'united states')",i'm guessing iowa my niggas.,"[41.83731662, -90.21775765]",eastern time (us & canada),['helpme'],tashaajo,i'm seriously with ghetto niggas rn... i'm so scared. #helpme,,,,
3.08E+17,"('derby, ks', 'united states')",kansas,"[37.5436246, -97.24005036]",central time (us & canada),,xbootyliciousx_,i can't believe i basically only have 9 more weeks left of my junior year,,,,
3.08E+17,"('brunswick, oh', 'united states')",brunswick ,"[41.26665488, -81.78888878]",atlantic time (canada),,heyitsbre69,when you love someone but it goes to wasteeee,,,,
3.08E+17,"('summerville, sc', 'united states')","summerville, sc","[33.03525705, -80.15460648]",atlantic time (canada),,whyd_i_do_this,you seem quite nice for a girl with good looks,,,,
3.08E+17,"('franklin, tn', 'united states')","nashville, tn","[35.89928468, -86.82158275]",central time (us & canada),,themarkdrury,"liquor, credit cards, and http://t.co/o44je07hjh commercials during the bible in the history channel. target marketing at its best.",,,,
3.08E+17,"('amherst, ma', 'united states')",amherst ma ,"[42.38127896, -72.52927806]",atlantic time (canada),,veronicca_corc,@blakeperron omg missing his goofy ass tonight,,,,
3.08E+17,"('pontiac, mi', 'united states')",on a verg of becoming great.,"[42.61769256, -83.28646582]",quito,,__keysbtch,@__cashshit damn ray lol ... chill on my bros shit happens you know !?,,,,
3.08E+17,"('central, wv', 'united states')",united states,"[39.63897836, -79.95345832]",none,,taylormade916,@amandabridgett heard they're building  one!,,,,
3.08E+17,"('bryan, tx', 'united states')",,"[30.6354881, -96.36842071]",central time (us & canada),,kboydd1,this scene is so fucking retarded,,,,
3.08E+17,"('orangeburg, ny', 'united states')",,"[41.03880008, -73.93484149]",central time (us & canada),,vanfleet,@sbrun23 @_allllly hilly yes! gas mask no and you're dumb sam,,,,
3.08E+17,"('massachusetts, us', 'united states')",hi,"[42.1606013, -71.20817693]",eastern time (us & canada),,tinax022,i wonder how long it'd take for my house to explode if i microwaved this roll of aluminum foil,,,,
3.08E+17,"('iowa, us', 'united states')",munster/ames,,mountain time (us & canada),['twilight'],friedryyce,@aliceweeks @stephnordmeyer @han_marie_ count me in too! #twilight,,,,
3.08E+17,"('north charleston, sc', 'united states')",,"[32.953756, -80.059145]",none,['typicalme'],mikesweatte,@ericuhh_danyell i just wanted to bring that up haha! #typicalme,,,,
3.08E+17,"('in-n-out burger, turlock', 'united states')",california,"[37.52058781, -120.8817337]",pacific time (us & canada),,itsmestevenl,"i'm at in-n-out burger (turlock, ca) http://t.co/dhtlzzqr4v",,,,
3.08E+17,"('new gottland, ks', 'united states')","york,nabraska","[38.47806654, -97.61966816]",none,,el_chaka21,@roo_deep10 by this week it should get there bro.,,,,
